Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
2019-06-14,BTCUSD,8239.04,8738.92,8180.08,8697.46,12050.35,101649250.5,16476.219743035035,-92411.52000000002,0.2704513190924623,2627612.7254000083,-7.150224691855759,-343.75611317510356,1228.686706970357,1058.2210266949542,13055.463446000469,8017.931553999539,10536.697500000004,0.0,0.0,9494.925000000003,10067.436000000005,8922.414,0.0,0.0,12927.44,8697.46,0.0,1.0,-596.5615221096905,-327.75474962721427,-268.8067724824762,9685.382811908697,10281.944334018388,20.0,20.0,20.0,0.6264373427699853,1.0159877854239812,0.38955044265399585,-0.3895875142809007,24.03867565794325,-124.8404075492003,1218.8324999999968,-90.20182157472173,2.2103056161604004,-92.41212719088213,10361.122500000001,11024.26,11136.814999999999,11136.814999999999,52.0,100.0,-48.0,28.25797755990384,27.910736066366,-2.3321324227312235,48.782565152780535,9.095415901947119,5.86119782051268,-90.90458409805288,-1827.0397647058926,-1.8370854932659775,-1.8541694637320916,5.855004448425638
2019-06-13,BTCUSD,8176.02,8329.99,8048.75,8239.04,8580.58,70312788.92,13293.178603886729,-100992.10000000002,0.22629719936530743,614723.4120999988,-8.523986341819006,-673.6347975880352,1163.9258963188163,1028.970239073886,12971.314323287215,7728.342676712791,10349.828500000003,0.0,0.0,9228.602333333336,9749.793333333339,8707.411333333333,0.0,0.0,12927.44,8239.04,0.0,1.0,-667.7323373913769,-395.7502671802963,-271.98207021108055,9462.868532542037,10130.600869933414,20.0,20.0,20.0,0.5561182163085139,1.088698810023718,0.5325805937152042,-0.48524053886130436,23.689310146977633,-126.47510854162984,682.4914999999964,-119.13164911162212,-19.260727915574186,-99.87092119604793,10052.735,10958.595000000001,11136.814999999999,11136.814999999999,48.0,100.0,-52.0,24.002168583876575,34.566069483953555,-3.4976500702346947,50.62210905189509,3.269761791435641,5.798300689123128,-96.73023820856436,-1977.5231176470697,-5.27073421435682,-5.414719673088264,0.275668511353544
2019-06-12,BTCUSD,7918.17,8292.43,7817.0,8176.02,12091.23,97661611.58,9200.950501485837,-113083.33000000002,0.1822926870861324,-21316.46719999953,-10.907079919069748,-544.7447722092519,1163.9258963188163,989.4316505686085,13000.073008377873,7434.267991622135,10217.170500000004,0.0,0.0,8972.692333333336,9427.837333333338,8517.547333333334,0.0,0.0,12927.44,8176.02,0.0,1.0,-720.9100146038782,-460.7822166652036,-260.1277979386746,9264.891834767532,9985.80184937141,20.0,20.0,20.0,0.3740050684449959,1.1710442780613988,0.7970392096164028,-0.5792165238211557,23.46581732226777,-115.39568273415746,615.8494999999966,-142.63729100546408,-42.63664920628929,-100.00064179917479,9775.36,10842.720000000001,11206.564999999999,11136.814999999999,44.0,100.0,-56.0,23.442151510561633,8.041220595509245,-4.575034012321683,51.996735689223975,9.03904448271349,7.134740725365403,-90.96095551728651,-2148.630558823539,-0.7648949392162208,-0.7678352637483954,-0.49133500235503114
2019-06-11,BTCUSD,8015.69,8057.19,7702.83,7918.17,7678.33,60559900.94,7823.8197586133965,-120761.66000000002,0.19764595687270997,289504.9575000007,-8.641935238854474,-334.63938290210444,1127.2187585713784,952.557246956565,13043.160018614122,7125.2349813858855,10084.197500000004,0.0,0.0,8761.551666666668,9180.753666666671,8342.349666666667,0.0,0.0,12927.44,7918.17,0.0,1.0,-774.9251354920107,-523.6108004307125,-251.31433506129815,9057.703859780264,9832.628995272275,20.0,20.0,20.0,0.4092647879729945,1.1133850660589428,0.7041202780859483,-0.6722655577006924,23.269490580915782,-111.70840505133113,582.6624999999967,-171.5652426193642,-67.8909253397137,-103.6743172796505,9687.275000000001,10785.635,11333.3825,11136.814999999999,40.0,100.0,-60.0,21.11618774855734,8.8764418923421,-5.690218243855667,52.96326513273841,6.012379907360101,6.107062060503064,-93.9876200926399,-2315.26238235295,-3.1537349468323206,-3.204536112064993,-3.629574545512071
2019-06-10,BTCUSD,7634.58,8097.35,7516.9,8015.69,9643.38,75882753.97,8583.756528201411,-111118.28000000001,0.26890442287363975,392463.7905000021,-7.4908742847371235,-123.38652977624453,1127.2187585713784,925.978157888239,13025.942531254172,6867.8954687458345,9946.919000000004,0.0,0.0,8604.532666666668,9042.90966666667,8166.1556666666675,0.0,0.0,12927.44,7918.17,0.0,0.0,-800.6347311569716,-579.0155865760684,-221.61914458090325,8897.394034931798,9698.02876608877,20.0,20.0,20.0,0.4686325954151153,1.1131007746965258,0.6444681792814104,-0.7584657502402575,23.164664846600775,-101.52782174384889,289.2809999999972,-191.03617566190948,-92.65735170302054,-98.37882395888894,9594.310000000001,10692.67,11390.164999999999,11136.814999999999,36.0,96.0,-60.0,24.390039073416812,13.02977541480496,-6.629190392925116,55.327147576634445,13.239142782823802,9.43018905763245,-86.76085721717621,-2417.684382352949,1.231597705025278,1.2240752418351875,-2.4426785972915144
2019-06-09,BTCUSD,7930.14,7960.0,7508.77,7634.58,7444.03,57424828.7,3637.0369762032446,-118562.31000000001,0.2716872367583983,66445.13700000009,-8.029385749746677,-235.16249191115145,1073.6245775240652,896.0454323247933,12840.681250132839,6630.085749867166,9735.383500000002,0.0,0.0,8453.551333333333,8908.676333333337,7998.426333333334,0.0,0.0,12927.44,7634.58,0.0,1.0,-842.0529750024452,-631.6230642614228,-210.42991074102247,8703.114952360918,9545.167927363364,20.0,20.0,20.0,0.45138222466362826,1.146925484953375,0.6955432602897467,-0.8426319765947823,23.034384457325352,-102.39855514070817,-204.1735000000026,-210.19410869030136,-116.26962320680374,-93.92448548349762,9590.244999999999,10688.605,11559.515,11136.814999999999,32.0,100.0,-68.0,20.54514162973184,13.890888781126279,-7.693215822565193,55.125051118681846,3.393739614579499,7.548420768254453,-96.6062603854205,-2456.9628235294185,-4.754550138540781,-4.8712943605695,-7.081090357200659
2019-06-08,BTCUSD,7998.13,8059.99,7786.01,7930.14,5028.21,39813591.14,-3030.9321180331135,-113534.1,0.20548937906802822,394827.7934999966,-6.7608364616356385,-159.27139548585728,1115.1881579873013,862.4286157301651,12458.629617935727,6569.106382064278,9513.868000000002,0.0,0.0,8334.166666666668,8772.71366666667,7895.619666666667,0.0,0.0,12927.44,7634.58,0.0,0.0,-841.3312371266329,-673.5646988345153,-167.76653829211762,8584.195728779028,9425.526965905661,20.0,20.0,20.0,0.46885943600140917,1.1211237364368183,0.6522643004354092,-0.9156987766936199,22.81453164084778,-85.92185022105667,-236.32800000000134,-224.3864335424975,-139.76506115750547,-84.62137238499204,9568.494999999999,10688.605,11559.515,11136.814999999999,28.000000000000004,96.0,-68.0,30.367731842893107,19.58788179979429,-8.455173049607335,55.54508887000348,15.39965573069515,10.677512709366136,-84.60034426930486,-2404.5957941176557,3.87133280416212,3.7982762633271605,-3.483890126929212
2019-06-07,BTCUSD,7805.0,8134.29,7756.79,7998.13,12180.97,97032689.73,3655.965801137998,-101353.13,0.3374773018128277,1722114.5370000007,-5.066878498952456,299.09374059447555,1115.1881579873013,827.7908574637248,12267.875686976038,6443.744313023964,9355.810000000001,0.0,0.0,8204.369,8630.666000000005,7778.072,0.0,0.0,12927.44,7634.58,0.0,0.0,-825.7545064300357,-704.0026603536487,-121.75184607638698,8494.031770414393,9319.786276844428,20.0,20.0,20.0,0.539773258270494,1.0511636539299407,0.5113903956594467,-0.9758746263649973,22.55717189513926,-79.55696260549583,-277.33000000000175,-238.2872331577086,-161.45669331419185,-76.83053984351676,9450.6525,10688.605,11559.515,11136.814999999999,24.0,92.0,-68.0,32.580018930926244,28.411863700856813,-9.097347760681874,53.743555579982775,23.41177765126325,14.06839099884595,-76.58822234873676,-2321.432558823538,0.8573619129044419,0.8537074388458521,-2.6563977610605027
2019-06-06,BTCUSD,7789.48,7874.68,7450.0,7805.0,12185.16,93809650.59,11580.456166245483,-113538.29000000001,0.372291640419994,-895620.7230000023,-4.61030581842965,-189.7987735916546,1115.1881579873013,807.8150819306017,11554.204884890956,6645.171115109048,9099.688000000002,0.0,0.0,8069.935,8479.870000000004,7660.0,0.0,0.0,11755.53,7634.58,0.0,0.0,-819.54555475917,-727.1112392347708,-92.43431552439927,8388.026882567865,9207.572437327035,20.0,20.0,20.0,0.5830334493540225,1.0724862418567815,0.4894527925027591,-1.0271520401831307,22.303827170064828,-91.50684836996585,233.4519999999975,-251.35335566658387,-182.08814567001895,-69.26520999656492,9376.84,10659.220000000001,11281.814999999999,11136.814999999999,20.0,88.0,-68.0,29.50736289380812,28.722462221737317,-9.78864867447574,58.82856966492202,17.530864197530864,18.78076585982974,-82.46913580246914,-2226.2730294117755,-2.414689433655115,-2.444321038865205,-5.006943438663447
2019-06-05,BTCUSD,7670.96,7932.87,7570.0,7789.48,13129.0,101930422.5,10939.57605188415,-126667.29000000001,0.3175169709161252,-197806.45950000067,-3.9328452083808543,-320.3403795782116,1115.1881579873013,776.0332903641302,11077.513062567838,6725.257937432167,8901.385500000002,0.0,0.0,7967.285000000001,8381.343000000004,7553.227000000001,0.0,0.0,11032.32,7634.58,0.0,0.0,-806.5793497530522,-743.0048613384367,-63.574488414615416,8295.942746721697,9102.52209647475,20.0,20.0,20.0,0.6475798037164227,1.055830755864964,0.40825095214854135,-1.0692132053787764,22.00036675454216,-81.4954439141727,73.61449999999786,-259.23952408830405,-200.87011261597254,-58.36941147233151,9274.6075,10659.220000000001,11188.6475,11136.814999999999,16.0,84.0,-68.0,29.251562290923236,28.367151042836582,-10.425189387435276,57.575320868084766,16.764444444444422,19.235695431079495,-83.23555555555558,-2098.448970588246,-0.19884689301730152,-0.19904485592388,-5.195834180217829
2019-06-04,BTCUSD,8107.96,8107.96,7427.0,7670.96,28346.04,220919778.62,-5282.583759578918,-155013.33000000002,0.2355371348679151,-2166204.3551999996,-3.830541732032478,-457.4027491225043,1115.1881579873013,769.2423410524067,10728.147716543983,6738.487283456019,8733.317500000001,0.0,0.0,7886.933666666667,8313.20366666667,7460.663666666667,0.0,0.0,10833.02,7634.58,0.0,0.0,-796.6828697431101,-753.7404630193768,-42.94240672373337,8199.791554859608,8996.474424602718,20.0,20.0,20.0,0.6556087896702163,1.0352751717964654,0.37966638212624915,-1.1040638358737516,21.857780765947112,-77.76814515139165,126.91249999999854,-264.10598565821465,-216.97837223226057,-47.12761342595408,9253.7175,10647.720000000001,11079.9075,11136.814999999999,12.0,80.0,-68.0,27.175694678783973,26.95950631562755,-11.072665724618325,55.75642085670335,11.912109375000002,15.40247267232508,-88.087890625,-1971.4174705882451,-1.5215393068600203,-1.5332334888601196,-6.63831682770657
2019-06-03,BTCUSD,8736.55,8742.48,8030.46,8107.96,15411.03,129709204.64,-20091.791113945936,-139602.30000000002,0.20316102295534597,726780.9144000013,-1.9388249046516657,446.6409247052009,1178.7183061096289,790.8336024058062,10345.021194639736,6849.10780536027,8597.064500000002,0.0,0.0,7895.704333333333,8365.052333333337,7426.356333333334,0.0,0.0,10666.86,7634.58,0.0,0.0,-744.9914496933898,-751.9906603541787,6.99921066078889,8185.663623335441,8930.65507302883,20.0,20.0,20.0,0.7050355469225805,0.9200556442358864,0.21502009731330585,-1.1225720356890103,21.740837404846644,-25.413410372347894,100.3954999999969,-260.20516366133256,-230.0414691940237,-30.163694467308858,9366.23,10647.720000000001,11076.154999999999,11136.814999999999,8.0,76.0,-68.0,44.06380951229827,23.92259320840587,-11.349752286414951,49.91568086171714,34.7251402345742,21.133898018006192,-65.2748597654258,-1791.4974411764815,5.696809786519541,5.540452465891832,-1.319679323887979
2019-06-02,BTCUSD,8558.95,8834.0,8550.0,8736.55,5797.63,50359779.75,-10237.290611682383,-133804.67,0.22924519395076795,-24027360.21189998,-0.6136676523297583,1327.4129188120548,1270.1014086455873,786.2054879482486,9955.994154415534,7045.103845584471,8500.549000000003,0.0,0.0,7956.874333333335,8407.079333333337,7506.669333333334,0.0,0.0,10236.2,7634.58,0.0,0.0,-645.8608442905625,-730.7646971414487,84.90385285088621,8270.415373628604,8916.276217919167,20.0,20.0,20.0,0.7420038829373767,0.8432601051492394,0.1012562222118627,-1.1150078287419614,21.341963925490518,27.123926313457485,-261.50900000000183,-255.34934454474208,-239.35081385239903,-15.998530692343053,9389.11,10647.720000000001,11092.349999999999,11136.814999999999,4.0,72.0,-68.0,59.60970607978633,30.566722951952627,-11.147292265033602,57.18153993401281,87.91109201613824,44.8494472085708,-12.088907983861766,-1563.974705882364,7.752751616929521,7.466907971777026,6.330760832920546
2019-06-01,BTCUSD,8554.06,8618.0,8452.21,8558.95,7486.03,63938535.91,3972.283741392535,-141290.7,0.1592816245262329,-3574095.750000006,-0.05035607103383149,297.29691245339257,1270.1014086455873,750.3579530948022,9623.01112621018,7210.361873789823,8416.686500000002,0.0,0.0,8021.906666666668,8453.254666666671,7590.558666666669,0.0,0.0,9531.21,7634.58,0.0,0.0,-575.0010972097625,-699.6119771551037,124.61087994534114,8314.805316163714,8889.806413373477,20.0,20.0,20.0,0.7448167598021853,0.8011074242312185,0.05629066442903319,-1.0912436738625175,20.83600774724286,19.60392173437332,-240.66650000000118,-246.64792233349715,-245.52989681590876,-1.1180255175883929,9389.11,10647.720000000001,11359.84,11214.84,4.0,68.0,-64.0,54.65752777823036,31.05639916207464,-11.06691911259365,55.12968193019561,80.45131485429998,67.69584903500413,-19.54868514570002,-1313.817294117658,-2.032839049739299,-2.053785581778378,4.169227604824033
2019-05-31,BTCUSD,8279.69,8580.0,8110.0,8554.06,16542.69,138188211.57,16870.03800154536,-157833.39,0.18486850826570447,-1960865.9993999973,0.5453840541997753,-161.63030537133065,1270.1014086455873,730.332385016602,9457.614926190177,7278.043073809826,8367.829000000002,0.0,0.0,8075.710666666668,8496.01366666667,7655.407666666668,0.0,0.0,9333.14,7634.58,0.0,0.0,-513.3215392456132,-662.353889573198,149.03235032758482,8351.613729073135,8864.935268318748,20.0,20.0,20.0,0.7632120679240059,0.7932193928561612,0.0300073249321553,-1.0553663762135888,20.577095462332892,10.857579902009226,-449.65900000000147,-234.70638708123948,-248.2534833037908,13.547096222551318,8869.22,10647.720000000001,11614.720000000001,11469.720000000001,4.0,64.0,-60.0,54.51364846829808,30.18614032460006,-10.99672027990038,57.0734458041016,80.10376687988624,82.8220579167748,-19.896233120113752,-1100.850323529421,-0.057133176382628825,-0.05714950360093951,4.1097124162801535
2019-05-30,BTCUSD,8662.44,9090.0,7972.0,8279.69,28840.7,246869165.36,1750.726013151132,-186674.09000000003,0.09935462261487504,-5963505.144200006,1.6928197472305828,-934.5118453610073,1270.1014086455873,758.0229289439875,9320.214708257818,7315.658291742186,8317.936500000002,0.0,0.0,8150.322,8637.302000000003,7663.342,0.0,0.0,9333.14,7634.58,0.0,0.0,-481.0335478462239,-626.0898212277973,145.05627338157342,8340.548539982028,8821.582087828252,20.0,20.0,20.0,0.821468602945898,0.7371234303941862,0.08434517255171181,-1.0161740114212106,20.723544410167573,23.293520374080565,-302.246500000002,-223.58504488126997,-248.16444011920996,24.57939523793999,8807.11,10647.720000000001,11614.720000000001,11469.720000000001,4.0,60.0,-56.0,46.576088081153394,26.626438440250766,-11.095617600230366,52.18623833028624,51.27420324714375,70.60976166044331,-48.72579675285625,-863.1201470588312,-3.207482762571212,-3.2600495959687947,0.7704113363655063
2019-05-29,BTCUSD,8715.36,8760.43,8426.09,8662.44,12054.15,104110874.31,-7977.560889083333,-174619.94000000003,0.13629704952414026,-486467.96520000446,2.194358392354912,-367.8263440176173,1328.8151182360548,738.2170054479884,9248.94932211564,7345.319677884364,8297.134500000002,0.0,0.0,8219.416000000001,8712.432000000004,7726.4,0.0,0.0,9333.14,7634.58,0.0,0.0,-419.7230591802072,-584.8164688182741,165.09340963806687,8390.070303072822,8809.793362253029,20.0,20.0,20.0,0.888133213752165,0.7552587135319592,0.13287450022020586,-0.9666339589145281,20.835080008773957,58.0602778392897,-662.554500000002,-206.26643126489572,-244.60657324223075,38.34014197733504,8807.11,10647.720000000001,11614.720000000001,11469.720000000001,4.0,56.00000000000001,-52.00000000000001,56.71981188540605,33.56083078248906,-10.89949096348686,53.3209582855185,74.28983764281422,68.55593592328138,-25.710162357185776,-771.9168529411854,4.622757615321338,4.519091000234532,5.428783200407983
2019-05-28,BTCUSD,8772.29,8822.46,8545.0,8715.36,11661.23,101649625.62,7647.09515438014,-162958.71000000002,0.11719688028042292,-7484579.694900001,2.924025364707483,628.4741447063586,1336.9330268226715,705.305790773132,9110.519336905561,7421.971663094441,8266.2455,0.0,0.0,8292.536333333333,8775.548333333336,7809.524333333335,0.0,0.0,8975.0,7634.58,0.0,0.0,-362.68319425617665,-540.38981390585,177.70661964967337,8440.114871840346,8802.798066096522,20.0,20.0,20.0,0.9298525727086336,0.7266451252411412,0.20320744746749242,-0.9090235006039298,20.86300734423233,82.21249167478652,-336.1055000000006,-188.75085919620454,-237.6507403010775,48.89988110487295,8789.9725,10647.720000000001,11690.220000000001,11469.720000000001,4.0,52.0,-48.0,57.99226997480577,39.347241065273934,-10.680946850823183,55.55374739981098,77.4720384846663,67.67869312487475,-22.5279615153337,-717.7464411764777,0.6109133223433538,0.6090548123221851,6.072861682563779
2019-05-27,BTCUSD,8731.72,8947.88,8611.44,8772.29,17787.67,156467270.75,1879.4158345345422,-145171.04000000004,0.15014272651706645,629827.1720000019,3.366989853685915,187.43165697150874,1336.9330268226715,678.9582342893367,9068.835823905078,7443.384176094927,8256.110000000002,0.0,0.0,8399.267333333333,8873.455333333335,7925.079333333335,0.0,0.0,8860.23,7634.58,0.0,0.0,-309.3194021449708,-494.17573155367035,184.85632940869954,8491.218737719268,8800.538139864238,20.0,20.0,20.0,0.9605391367186141,0.7068232126715142,0.25371592404709997,-0.8452457194100307,20.907435270066607,104.04618716957178,-257.9800000000023,-168.60039440005602,-227.57972589127218,58.97933149121616,8547.25,10647.720000000001,11721.970000000001,11469.720000000001,4.0,48.0,-44.0,59.47133050892826,42.39432524329503,-10.437961749439383,57.009303185677894,80.89536981358995,77.55241531369013,-19.10463018641005,-591.0304411764755,0.6532145545335988,0.6510903536373291,6.765745053484573
